11;metapod;トランセル;7;99;bug;;shed-skin;;;green;forest;squiggle;Cocoon;The shell covering this Pokémon’s body is as hard as an iron slab. Metapod does not move very much. It stays still because it is preparing its soft innards for evolution inside the hard shell.;50;20;55;25;25;30
12;butterfree;バタフリー;11;320;bug;flying;compound-eyes;;tinted-lens;white;forest;bug-wings;Butterfly;Butterfree has a superior ability to search for delicious honey from flowers. It can even search out, extract, and carry honey from flowers that are blooming over six miles from its nest.;60;45;50;90;80;70
13;weedle;ビードル;3;32;bug;poison;shield-dust;;run-away;brown;forest;squiggle;Hairy Bug;Weedle has an extremely acute sense of smell. It is capable of distinguishing its favorite kinds of leaves from those it dislikes just by sniffing with its big red proboscis (nose).;40;35;30;20;20;50
14;kakuna;コクーン;6;100;bug;poison;shed-skin;;;yellow;forest;squiggle;Cocoon;Kakuna remains virtually immobile as it clings to a tree. However, on the inside, it is extremely busy as it prepares for its coming evolution. This is evident from how hot the shell becomes to the touch.;45;25;50;25;25;35
15;beedrill;スピアー;10;295;bug;poison;swarm;;sniper;yellow;forest;bug-wings;Poison Bee;Beedrill is extremely territorial. No one should ever approach its nest—this is for their own safety. If angered, they will attack in a furious swarm.;65;90;40;45;80;75
16;pidgey;ポッポ;3;18;normal;flying;keen-eye;tangled-feet;big-pecks;brown;forest;wings;Tiny Bird;Pidgey has an extremely sharp sense of direction. It is capable of unerringly returning home to its nest, however far it may be removed from its familiar surroundings.;40;45;40;35;35;56
17;pidgeotto;ピジョン;11;300;normal;flying;keen-eye;tangled-feet;big-pecks;brown;forest;wings;Bird;Pidgeotto claims a large area as its own territory. This Pokémon flies around, patrolling its living space. If its territory is violated, it shows no mercy in thoroughly punishing the foe with its sharp claws.;63;60;55;50;50;71
18;pidgeot;ピジョット;15;395;normal;flying;keen-eye;tangled-feet;big-pecks;brown;forest;wings;Bird;This Pokémon has a dazzling plumage of beautifully glossy feathers. Many Trainers are captivated by the striking beauty of the feathers on its head, compelling them to choose Pidgeot as their Pokémon.;83;80;75;70;70;101
19;rattata;コラッタ;3;35;normal;;run-away;guts;hustle;purple;grassland;quadruped;Mouse;Rattata is cautious in the extreme. Even while it is asleep, it constantly listens by moving its ears around. It is not picky about where it lives—it will make its nest anywhere.;30;56;35;25;35;72
20;raticate;ラッタ;7;185;normal;;run-away;guts;hustle;brown;grassland;quadruped;Mouse;Raticate’s sturdy fangs grow steadily. To keep them ground down, it gnaws on rocks and logs. It may even chew on the walls of houses.;55;81;60;50;70;97
21;spearow;オニスズメ;3;20;normal;flying;keen-eye;;sniper;brown;rough-terrain;wings;Tiny Bird;Spearow has a very loud cry that can be heard over half a mile away. If its high, keening cry is heard echoing all around, it is a sign that they are warning each other of danger.;40;60;30;31;31;70
22;fearow;オニドリル;12;380;normal;flying;keen-eye;;sniper;brown;rough-terrain;wings;Beak;Fearow is recognized by its long neck and elongated beak. They are conveniently shaped for catching prey in soil or water. It deftly moves its long and skinny beak to pluck prey.;65;90;65;61;61;100
23;ekans;アーボ;20;69;poison;;intimidate;shed-skin;unnerve;purple;grassland;squiggle;Snake;Ekans curls itself up in a spiral while it rests. Assuming this position allows it to quickly respond to a threat from any direction with a glare from its upraised head.;35;60;44;40;54;55
24;arbok;アーボック;35;650;poison;;intimidate;shed-skin;unnerve;purple;grassland;squiggle;Cobra;This Pokémon is terrifically strong in order to constrict things with its body. It can even flatten steel oil drums. Once Arbok wraps its body around its foe, escaping its crunching embrace is impossible.;60;85;69;65;79;80
25;pikachu;ピカチュウ;4;60;electric;;static;;lightning-rod;yellow;forest;quadruped;Mouse;This Pokémon has electricity-storing pouches on its cheeks. These appear to become electrically charged during the night while Pikachu sleeps. It occasionally discharges electricity when it is dozy after waking up.;35;55;40;50;50;90
26;raichu;ライチュウ;8;300;electric;;static;;lightning-rod;yellow;forest;upright;Mouse;This Pokémon exudes a weak electrical charge from all over its body that makes it take on a slight glow in darkness. Raichu plants its tail in the ground to discharge electricity.;60;90;55;90;80;110
27;sandshrew;サンド;6;120;ground;;sand-veil;;sand-rush;yellow;rough-terrain;upright;Mouse;Sandshrew has a very dry hide that is extremely tough. The Pokémon can roll into a ball that repels any attack. At night, it burrows into the desert sand to sleep.;50;75;85;20;30;40
28;sandslash;サンドパン;10;295;ground;;sand-veil;;sand-rush;yellow;rough-terrain;upright;Mouse;Sandslash can roll up its body as if it were a ball covered with large spikes. In battle, this Pokémon will try to make the foe flinch by jabbing it with its spines. It then leaps at the stunned foe to tear wildly with its sharp claws.;75;100;110;45;55;65
29;nidoran-f;ニドラン♀;4;70;poison;;poison-point;rivalry;hustle;blue;grassland;quadruped;Poison Pin;Nidoran♀ has barbs that secrete a powerful poison. They are thought to have developed as protection for this small-bodied Pokémon. When enraged, it releases a horrible toxin from its horn.;55;47;52;40;40;41
30;nidorina;ニドリーナ;8;200;poison;;poison-point;rivalry;hustle;blue;grassland;quadruped;Poison Pin;When Nidorina are with their friends or family, they keep their barbs tucked away to prevent hurting each other. This Pokémon appears to become nervous if separated from the others.;70;62;67;55;55;56
31;nidoqueen;ニドクイン;13;600;poison;ground;poison-point;rivalry;sheer-force;blue;grassland;upright;Drill;Nidoqueen’s body is encased in extremely hard scales. It is adept at sending foes flying with harsh tackles. This Pokémon is at its strongest when it is defending its young.;90;92;87;75;85;76
32;nidoran-m;ニドラン♂;5;90;poison;;poison-point;rivalry;hustle;purple;grassland;quadruped;Poison Pin;Nidoran♂ has developed muscles for moving its ears. Thanks to them, the ears can be freely moved in any direction. Even the slightest sound does not escape this Pokémon’s notice.;46;57;40;40;40;50
33;nidorino;ニドリーノ;9;195;poison;;poison-point;rivalry;hustle;purple;grassland;quadruped;Poison Pin;Nidorino has a horn that is harder than a diamond. If it senses a hostile presence, all the barbs on its back bristle up at once, and it challenges the foe with all its might.;61;72;57;55;55;65
34;nidoking;ニドキング;14;620;poison;ground;poison-point;rivalry;sheer-force;purple;grassland;upright;Drill;Nidoking’s thick tail packs enormously destructive power. With one swing, it can topple a metal transmission tower. Once this Pokémon goes on a rampage, there is no stopping it.;81;102;77;85;75;85
35;clefairy;ピッピ;6;75;fairy;;cute-charm;magic-guard;friend-guard;pink;mountain;upright;Fairy;On every night of a full moon, groups of this Pokémon come out to play. When dawn arrives, the tired Clefairy return to their quiet mountain retreats and go to sleep nestled up against each other.;70;45;48;60;65;35
36;clefable;ピクシー;13;400;fairy;;cute-charm;magic-guard;unaware;pink;mountain;upright;Fairy;Clefable moves by skipping lightly as if it were flying using its wings. Its bouncy step lets it even walk on water. It is known to take strolls on lakes on quiet, moonlit nights.;95;70;73;95;90;60
37;vulpix;ロコン;6;99;fire;;flash-fire;;drought;brown;grassland;quadruped;Fox;Inside Vulpix’s body burns a flame that never goes out. During the daytime, when the temperatures rise, this Pokémon releases flames from its mouth to prevent its body from growing too hot.;38;41;40;50;65;65
38;ninetales;キュウコン;11;199;fire;;flash-fire;;drought;yellow;grassland;quadruped;Fox;Legend has it that Ninetales came into being when nine wizards possessing sacred powers merged into one. This Pokémon is highly intelligent—it can understand human speech.;73;76;75;81;100;100
39;jigglypuff;プリン;5;55;normal;fairy;cute-charm;competitive;friend-guard;pink;grassland;humanoid;Balloon;When this Pokémon sings, it never pauses to breathe. If it is in a battle against an opponent that does not easily fall asleep, Jigglypuff cannot breathe, endangering its life.;115;45;20;45;25;20
40;wigglytuff;プクリン;10;120;normal;fairy;cute-charm;competitive;frisk;pink;grassland;humanoid;Balloon;Wigglytuff’s body is very flexible. By inhaling deeply, this Pokémon can inflate itself seemingly without end. Once inflated, Wigglytuff bounces along lightly like a balloon.;140;70;45;85;50;45
41;zubat;ズバット;8;75;poison;flying;inner-focus;;infiltrator;purple;cave;wings;Bat;Zubat avoids sunlight because exposure causes it to become unhealthy. During the daytime, it stays in caves or under the eaves of old houses, sleeping while hanging upside down.;40;45;35;30;40;55
42;golbat;ゴルバット;16;550;poison;flying;inner-focus;;infiltrator;purple;cave;wings;Bat;Golbat bites down on prey with its four fangs and drinks the victim’s blood. It becomes active on inky dark moonless nights, flying around to attack people and Pokémon.;75;80;70;65;75;90
43;oddish;ナゾノクサ;5;54;grass;poison;chlorophyll;;run-away;blue;grassland;legs;Weed;Oddish searches for fertile, nutrient-rich soil, then plants itself. During the daytime, while it is planted, this Pokémon’s feet are thought to change shape and become similar to the roots of trees.;45;50;55;75;65;30
44;gloom;クサイハナ;8;86;grass;poison;chlorophyll;;stench;blue;grassland;humanoid;Weed;From its mouth Gloom drips honey that smells absolutely horrible. Apparently, it loves the horrid stench. It sniffs the noxious fumes and then drools even more of its honey.;60;65;70;85;75;40
45;vileplume;ラフレシア;12;186;grass;poison;chlorophyll;;effect-spore;red;grassland;humanoid;Flower;Vileplume has the world’s largest petals. They are used to attract prey that are then doused with toxic spores. Once the prey are immobilized, this Pokémon catches and devours them.;75;80;85;110;90;50
46;paras;パラス;3;54;bug;grass;effect-spore;dry-skin;damp;red;forest;armor;Mushroom;Paras has parasitic mushrooms growing on its back called tochukaso. They grow large by drawing nutrients from this Bug Pokémon host. They are highly valued as a medicine for extending life.;35;70;55;45;55;25
47;parasect;パラセクト;10;295;bug;grass;effect-spore;dry-skin;damp;red;forest;armor;Mushroom;Parasect is known to infest large trees en masse and drain nutrients from the lower trunk and roots. When an infested tree dies, they move onto another tree all at once.;60;95;80;60;80;30
48;venonat;コンパン;10;300;bug;poison;compound-eyes;tinted-lens;run-away;purple;forest;humanoid;Insect;Venonat is said to have evolved with a coat of thin, stiff hair that covers its entire body for protection. It possesses large eyes that never fail to spot even minuscule prey.;60;55;50;40;55;45
49;venomoth;モルフォン;15;125;bug;poison;shield-dust;tinted-lens;wonder-skin;purple;forest;bug-wings;Poison Moth;Venomoth is nocturnal—it is a Pokémon that only becomes active at night. Its favorite prey are small insects that gather around streetlights, attracted by the light in the darkness.;70;65;60;90;75;90
50;diglett;ディグダ;2;8;ground;;sand-veil;arena-trap;sand-force;brown;cave;blob;Mole;Diglett are raised in most farms. The reason is simple— wherever this Pokémon burrows, the soil is left perfectly tilled for planting crops. This soil is made ideal for growing delicious vegetables.;10;55;25;35;45;95
51;dugtrio;ダグトリオ;7;333;ground;;sand-veil;arena-trap;sand-force;brown;cave;heads;Mole;Dugtrio are actually triplets that emerged from one body. As a result, each triplet thinks exactly like the other two triplets. They work cooperatively to burrow endlessly.;35;80;50;50;70;120
52;meowth;ニャース;4;42;normal;;pickup;technician;unnerve;yellow;urban;quadruped;Scratch Cat;Meowth withdraws its sharp claws into its paws to slinkily sneak about without making any incriminating footsteps. For some reason, this Pokémon loves shiny coins that glitter with light.;40;45;35;40;40;90
53;persian;ペルシアン;10;320;normal;;limber;technician;unnerve;yellow;urban;quadruped;Classy Cat;Persian has six bold whiskers that give it a look of toughness. The whiskers sense air movements to determine what is in the Pokémon’s surrounding vicinity. It becomes docile if grabbed by the whiskers.;65;70;60;65;65;115
54;psyduck;コダック;8;196;water;;damp;cloud-nine;swift-swim;yellow;waters-edge;upright;Duck;If it uses its mysterious power, Psyduck can’t remember having done so. It apparently can’t form a memory of such an event because it goes into an altered state that is much like deep sleep.;50;52;48;65;50;55
55;golduck;ゴルダック;17;766;water;;damp;cloud-nine;swift-swim;blue;waters-edge;upright;Duck;Golduck is the fastest swimmer among all Pokémon. It swims effortlessly, even in a rough, stormy sea. It sometimes rescues people from wrecked ships floundering in high seas.;80;82;78;95;80;85
56;mankey;マンキー;5;280;fighting;;vital-spirit;anger-point;defiant;brown;mountain;upright;Pig Monkey;When Mankey starts shaking and its nasal breathing turns rough, it’s a sure sign that it is becoming angry. However, because it goes into a towering rage almost instantly, it is impossible for anyone to flee its wrath.;40;80;35;35;45;70
57;primeape;オコリザル;10;320;fighting;;vital-spirit;anger-point;defiant;brown;mountain;upright;Pig Monkey;When Primeape becomes furious, its blood circulation is boosted. In turn, its muscles are made even stronger. However, it also becomes much less intelligent at the same time.;65;105;60;60;70;95
58;growlithe;ガーディ;7;190;fire;;intimidate;flash-fire;justified;brown;grassland;quadruped;Puppy;Growlithe has a superb sense of smell. Once it smells anything, this Pokémon won’t forget the scent, no matter what. It uses its advanced olfactory sense to determine the emotions of other living things.;55;70;45;70;50;60
59;arcanine;ウインディ;19;1550;fire;;intimidate;flash-fire;justified;brown;grassland;quadruped;Legendary;Arcanine is known for its high speed. It is said to be capable of running over 6,200 miles in a single day and night. The fire that blazes wildly within this Pokémon’s body is its source of power.;90;110;80;100;80;95
60;poliwag;ニョロモ;6;124;water;;water-absorb;damp;swift-swim;blue;waters-edge;legs;Tadpole;Poliwag has a very thin skin. It is possible to see the Pokémon’s spiral innards right through the skin. Despite its thinness, however, the skin is also very flexible. Even sharp fangs bounce right off it.;40;50;40;40;40;90
61;poliwhirl;ニョロゾ;10;200;water;;water-absorb;damp;swift-swim;blue;waters-edge;humanoid;Tadpole;The surface of Poliwhirl’s body is always wet and slick with a slimy fluid. Because of this slippery covering, it can easily slip and slide out of the clutches of any enemy in battle.;65;65;65;50;50;90
62;poliwrath;ニョロボン;13;540;water;fighting;water-absorb;damp;swift-swim;blue;waters-edge;humanoid;Tadpole;Poliwrath’s highly developed, brawny muscles never grow fatigued, however much it exercises. It is so tirelessly strong, this Pokémon can swim back and forth across the ocean without effort.;90;95;95;70;90;70
63;abra;ケーシィ;9;195;psychic;;synchronize;inner-focus;magic-guard;brown;urban;upright;Psi;Abra needs to sleep for eighteen hours a day. If it doesn’t, this Pokémon loses its ability to use telekinetic powers. If it is attacked, Abra escapes using Teleport while it is still sleeping.;25;20;15;105;55;90
64;kadabra;ユンゲラー;13;565;psychic;;synchronize;inner-focus;magic-guard;brown;urban;upright;Psi;Kadabra holds a silver spoon in its hand. The spoon is used to amplify the alpha waves in its brain. Without the spoon, the Pokémon is said to be limited to half the usual amount of its telekinetic powers.;40;35;30;120;70;105
65;alakazam;フーディン;15;480;psychic;;synchronize;inner-focus;magic-guard;brown;urban;humanoid;Psi;Alakazam’s brain continually grows, infinitely multiplying brain cells. This amazing brain gives this Pokémon an astoundingly high IQ of 5,000. It has a thorough memory of everything that has occurred in the world.;55;50;45;135;95;120
66;machop;ワンリキー;8;195;fighting;;guts;no-guard;steadfast;gray;mountain;upright;Superpower;Machop exercises by hefting around a Graveler as if it were a barbell. There are some Machop that travel the world in a quest to master all kinds of martial arts.;70;80;50;35;35;35
67;machoke;ゴーリキー;15;705;fighting;;guts;no-guard;steadfast;gray;mountain;humanoid;Superpower;Machoke undertakes bodybuilding every day even as it helps people with tough, physically demanding labor. On its days off, this Pokémon heads to the fields and mountains to exercise and train.;80;100;70;50;60;45
68;machamp;カイリキー;16;1300;fighting;;guts;no-guard;steadfast;gray;mountain;humanoid;Superpower;Machamp is known as the Pokémon that has mastered every kind of martial arts. If it grabs hold of the foe with its four arms, the battle is all but over. The hapless foe is thrown far over the horizon.;90;130;80;65;85;55
69;bellsprout;マダツボミ;7;40;grass;poison;chlorophyll;;gluttony;green;forest;humanoid;Flower;Bellsprout’s thin and flexible body lets it bend and sway to avoid any attack, however strong it may be. From its mouth, this Pokémon spits a corrosive fluid that melts even iron.;50;75;35;70;30;40
70;weepinbell;ウツドン;10;64;grass;poison;chlorophyll;;gluttony;green;forest;blob;Flycatcher;Weepinbell has a large hook on its rear end. At night, the Pokémon hooks on to a tree branch and goes to sleep. If it moves around in its sleep, it may wake up to find itself on the ground.;65;90;50;85;45;55
71;victreebel;ウツボット;17;155;grass;poison;chlorophyll;;gluttony;green;forest;blob;Flycatcher;Victreebel has a long vine that extends from its head. This vine is waved and flicked about as if it were an animal to attract prey. When an unsuspecting prey draws near, this Pokémon swallows it whole.;80;105;65;100;70;70
72;tentacool;メノクラゲ;9;455;water;poison;clear-body;liquid-ooze;rain-dish;blue;sea;tentacles;Jellyfish;Tentacool absorbs sunlight and refracts it using water inside its body to convert it into beam energy. This Pokémon shoots beams from the small round organ above its eyes.;40;40;35;50;100;70
73;tentacruel;ドククラゲ;16;550;water;poison;clear-body;liquid-ooze;rain-dish;blue;sea;tentacles;Jellyfish;Tentacruel has tentacles that can be freely elongated and shortened at will. It ensnares prey with its tentacles and weakens the prey by dosing it with a harsh toxin. It can catch up to 80 prey at the same time.;80;70;65;80;120;100
74;geodude;イシツブテ;4;200;rock;ground;rock-head;sturdy;sand-veil;brown;mountain;arms;Rock;When Geodude sleeps deeply, it buries itself halfway into the ground. It will not awaken even if hikers step on it unwittingly. In the morning, this Pokémon rolls downhill in search of food.;40;80;100;30;30;20
75;graveler;ゴローン;10;1050;rock;ground;rock-head;sturdy;sand-veil;brown;mountain;humanoid;Rock;Rocks are Graveler’s favorite food. This Pokémon will climb a mountain from the base to the summit, crunchingly feasting on rocks all the while. Upon reaching the peak, it rolls back down to the bottom.;55;95;115;45;45;35
76;golem;ゴローニャ;14;3000;rock;ground;rock-head;sturdy;sand-veil;brown;mountain;humanoid;Megaton;Golem is known for rolling down from mountains. To prevent them from rolling into the homes of people downhill, grooves have been dug into the sides of mountains to serve as guideways for diverting this Pokémon’s course.;80;120;130;55;65;45
77;ponyta;ポニータ;10;300;fire;;run-away;flash-fire;flame-body;yellow;grassland;quadruped;Fire Horse;Ponyta is very weak at birth. It can barely stand up. This Pokémon becomes stronger by stumbling and falling to keep up with its parent.;50;85;55;65;65;90
78;rapidash;ギャロップ;17;950;fire;;run-away;flash-fire;flame-body;yellow;grassland;quadruped;Fire Horse;Rapidash usually can be seen casually cantering in the fields and plains. However, when this Pokémon turns serious, its fiery manes flare and blaze as it gallops its way up to 150 mph.;65;100;70;80;80;105
79;slowpoke;ヤドン;12;360;water;psychic;oblivious;own-tempo;regenerator;pink;waters-edge;quadruped;Dopey;Slowpoke uses its tail to catch prey by dipping it in water at the side of a river. However, this Pokémon often forgets what it’s doing and often spends entire days just loafing at water’s edge.;90;65;65;40;40;15
80;slowbro;ヤドラン;16;785;water;psychic;oblivious;own-tempo;regenerator;pink;waters-edge;upright;Hermit Crab;Slowbro’s tail has a Shellder firmly attached with a bite. As a result, the tail can’t be used for fishing anymore. This causes Slowbro to grudgingly swim and catch prey instead.;95;75;110;100;80;30
81;magnemite;コイル;3;60;electric;steel;magnet-pull;sturdy;analytic;gray;rough-terrain;arms;Magnet;Magnemite floats in the air by emitting electromagnetic waves from the units at its sides. These waves block gravity. This Pokémon becomes incapable of flight if its internal electrical supply is depleted.;25;35;70;95;55;45
82;magneton;レアコイル;10;600;electric;steel;magnet-pull;sturdy;analytic;gray;rough-terrain;heads;Magnet;Magneton emits a powerful magnetic force that is fatal to electronics and precision instruments. Because of this, it is said that some towns warn people to keep this Pokémon inside a Poké Ball.;50;60;95;120;70;70
83;farfetchd;カモネギ;8;150;normal;flying;keen-eye;inner-focus;defiant;brown;grassland;wings;Wild Duck;Farfetch’d is always seen with a stalk from a plant of some sort. Apparently, there are good stalks and bad stalks. This Pokémon has been known to fight with others over stalks.;52;65;55;58;62;60
84;doduo;ドードー;14;392;normal;flying;run-away;early-bird;tangled-feet;brown;grassland;legs;Twin Bird;Doduo’s two heads contain completely identical brains. A scientific study reported that on rare occasions, there will be examples of this Pokémon possessing different sets of brains.;35;85;45;35;35;75
85;dodrio;ドードリオ;18;852;normal;flying;run-away;early-bird;tangled-feet;brown;grassland;legs;Triple Bird;Apparently, the heads aren’t the only parts of the body that Dodrio has three of. It has three sets of hearts and lungs as well, so it is capable of running long distances without rest.;60;110;70;60;60;100
86;seel;パウワウ;11;900;water;;thick-fat;hydration;ice-body;white;sea;fish;Sea Lion;Seel hunts for prey in the frigid sea underneath sheets of ice. When it needs to breathe, it punches a hole through the ice with the sharply protruding section of its head.;65;45;55;45;70;45
87;dewgong;ジュゴン;17;1200;water;ice;thick-fat;hydration;ice-body;white;sea;fish;Sea Lion;Dewgong loves to snooze on bitterly cold ice. The sight of this Pokémon sleeping on a glacier was mistakenly thought to be a mermaid by a mariner long ago.;90;70;80;70;95;70
88;grimer;ベトベター;9;300;poison;;stench;sticky-hold;poison-touch;purple;urban;arms;Sludge;Grimer emerged from the sludge that settled on a polluted seabed. This Pokémon loves anything filthy. It constantly leaks a horribly germ-infested fluid from all over its body.;80;80;50;40;50;25
89;muk;ベトベトン;12;300;poison;;stench;sticky-hold;poison-touch;purple;urban;arms;Sludge;This Pokémon’s favorite food is anything that is repugnantly filthy. In dirty towns where people think nothing of throwing away litter on the streets, Muk are certain to gather.;105;105;75;65;100;50
90;shellder;シェルダー;3;40;water;;shell-armor;skill-link;overcoat;purple;sea;ball;Bivalve;At night, this Pokémon uses its broad tongue to burrow a hole in the seafloor sand and then sleep in it. While it is sleeping, Shellder closes its shell, but leaves its tongue hanging out.;30;65;100;45;25;40
91;cloyster;パルシェン;15;1325;water;ice;shell-armor;skill-link;overcoat;purple;sea;ball;Bivalve;Cloyster is capable of swimming in the sea. It does so by swallowing water, then jetting it out toward the rear. This Pokémon shoots spikes from its shell using the same system.;50;95;180;85;45;70
92;gastly;ゴース;13;1;ghost;poison;levitate;;;purple;cave;ball;Gas;Gastly is largely composed of gaseous matter. When exposed to a strong wind, the gaseous body quickly dwindles away. Groups of this Pokémon cluster under the eaves of houses to escape the ravages of wind.;30;35;30;100;35;80
93;haunter;ゴースト;16;1;ghost;poison;levitate;;;purple;cave;arms;Gas;Haunter is a dangerous Pokémon. If one beckons you while floating in darkness, you must never approach it. This Pokémon will try to lick you with its tongue and steal your life away.;45;50;45;115;55;95
94;gengar;ゲンガー;15;405;ghost;poison;levitate;;;purple;cave;upright;Shadow;Sometimes, on a dark night, your shadow thrown by a streetlight will suddenly and startlingly overtake you. It is actually a Gengar running past you, pretending to be your shadow.;60;65;60;130;75;110
95;onix;イワーク;88;2100;rock;ground;rock-head;sturdy;weak-armor;gray;cave;squiggle;Rock Snake;Onix has a magnet in its brain. It acts as a compass so that this Pokémon does not lose direction while it is tunneling. As it grows older, its body becomes increasingly rounder and smoother.;35;45;160;30;45;70
96;drowzee;スリープ;10;324;psychic;;insomnia;forewarn;inner-focus;yellow;grassland;humanoid;Hypnosis;If your nose becomes itchy while you are sleeping, it’s a sure sign that one of these Pokémon is standing above your pillow and trying to eat your dream through your nostrils.;60;48;45;43;90;42
97;hypno;スリーパー;16;756;psychic;;insomnia;forewarn;inner-focus;yellow;grassland;humanoid;Hypnosis;Hypno holds a pendulum in its hand. The arcing movement and glitter of the pendulum lull the foe into a deep state of hypnosis. While this Pokémon searches for prey, it polishes the pendulum.;85;73;70;73;115;67
98;krabby;クラブ;4;65;water;;hyper-cutter;shell-armor;sheer-force;red;waters-edge;armor;River Crab;Krabby live on beaches, burrowed inside holes dug into the sand. On sandy beaches with little in the way of food, these Pokémon can be seen squabbling with each other over territory.;30;105;90;25;25;50
99;kingler;キングラー;13;600;water;;hyper-cutter;shell-armor;sheer-force;red;waters-edge;armor;Pincer;Kingler has an enormous, oversized claw. It waves this huge claw in the air to communicate with others. However, because the claw is so heavy, the Pokémon quickly tires.;55;130;115;50;50;75
100;voltorb;ビリリダマ;5;104;electric;;soundproof;static;aftermath;red;urban;ball;Ball;Voltorb is extremely sensitive—it explodes at the slightest of shocks. It is rumored that it was first created when a Poké Ball was exposed to a powerful pulse of energy.;40;30;50;55;55;100
101;electrode;マルマイン;12;666;electric;;soundproof;static;aftermath;red;urban;ball;Ball;One of Electrode’s characteristics is its attraction to electricity. It is a problematical Pokémon that congregates mostly at electrical power plants to feed on electricity that has just been generated.;60;50;70;80;80;140
102;exeggcute;タマタマ;4;25;grass;psychic;chlorophyll;;harvest;pink;forest;heads;Egg;This Pokémon consists of six eggs that form a closely knit cluster. The six eggs attract each other and spin around. When cracks increasingly appear on the eggs, Exeggcute is close to evolution.;60;40;80;60;45;40
103;exeggutor;ナッシー;20;1200;grass;psychic;chlorophyll;;harvest;yellow;forest;legs;Coconut;Exeggutor originally came from the tropics. Its heads steadily grow larger from exposure to strong sunlight. It is said that when the heads fall off, they group together to form Exeggcute.;95;95;85;125;65;55
104;cubone;カラカラ;4;65;ground;;rock-head;lightning-rod;battle-armor;brown;mountain;upright;Lonely;Cubone pines for the mother it will never see again. Seeing a likeness of its mother in the full moon, it cries. The stains on the skull the Pokémon wears are made by the tears it sheds.;50;50;95;40;50;35
105;marowak;ガラガラ;10;450;ground;;rock-head;lightning-rod;battle-armor;brown;mountain;upright;Bone Keeper;Marowak is the evolved form of a Cubone that has overcome its sadness at the loss of its mother and grown tough. This Pokémon’s tempered and hardened spirit is not easily broken.;60;80;110;50;80;45
106;hitmonlee;サワムラー;15;498;fighting;;limber;reckless;unburden;brown;urban;humanoid;Kicking;Hitmonlee’s legs freely contract and stretch. Using these springlike legs, it bowls over foes with devastating kicks. After battle, it rubs down its legs and loosens the muscles to overcome fatigue.;50;120;53;35;110;87
107;hitmonchan;エビワラー;14;502;fighting;;keen-eye;iron-fist;inner-focus;brown;urban;humanoid;Punching;Hitmonchan is said to possess the spirit of a boxer who had been working toward a world championship. This Pokémon has an indomitable spirit and will never give up in the face of adversity.;50;105;79;35;110;76
108;lickitung;ベロリンガ;12;655;normal;;own-tempo;oblivious;cloud-nine;pink;grassland;upright;Licking;Whenever Lickitung comes across something new, it will unfailingly give it a lick. It does so because it memorizes things by texture and by taste. It is somewhat put off by sour things.;90;55;75;60;75;30
